Item Type,title,Year,issue_date,publisher,address,volume,number,url,doi,abstract,journal,month,articleno,numpages,Keywords,Authors,isbn,booktitle,pages,location,series,issn,source,Document Title,Author Affiliations,Publication Title,Date Added To Xplore,Volume,Issue,Start Page,End Page,Abstract,ISSN,ISBNs,Funding Information,PDF Link,IEEE Terms,Mesh_Terms,Article Citation Count,Patent Citation Count,Reference Count,License,Online Date,Issue Date,Meeting Date,Publisher,Document Identifier,note
,,2025,,,,,,,10.1109/amathe65477.2025.11081239,,,,,,"['Fall detection', 'Healthcare monitoring', 'Telemedicine', 'Real-time processing', 'Personalization', 'Training', 'Visualization', 'Accuracy', 'Medical services', 'Real-time systems', 'Internet of Things', 'Object recognition', 'Convolutional neural networks', 'Older adults', 'Smart glasses']",C. S. Ranganathan; P. Sangeetha; N. Mohankumar; D. Bharathi Dhasan; T. Geetha; S. Murugan,,,,,,,IEEE,IoT-Driven Smart Glasses for Visual Assistance in Elderly Care with Deep Learning Solutions,"Mphasis Corporation, Chennai, Tamil Nadu, India; Department of Electronics and Communication Engineering, Sona College of Technology, Salem, Tamil Nadu, India; Symbiosis Institute of Technology, Nagpur Campus,Symbiosis International (Deemed University), Pune, India; Department of Electronics and Communication Engineering, R.M.D Engineering college, Chennai, Tamil Nadu, India; Science(CAIDS), Department of Computer Science and Engineering, Centre for Artificial Intelligence & Data Science(CAIDS), Vinayaka Missions Kirupananda Variyar Engineering College, Vinayaka Missions Research Foundation (Deemed to be University), Salem, Tamil Nadu, India; Department of Biomedical Engineering, Saveetha School of Engineering, Saveetha Institute of Medical and Technical Sciences Saveetha University, Chennai, Tamil Nadu, India",2025 International Conference on Advances in Modern Age Technologies for Health and Engineering Science (AMATHE),22 Jul 2025,,,1,6,"Smart glasses with advanced visual aid features are a primary instance of how recent advances in the IoT and machine learning have creative solutions for the care of the elderly. These Internet of Things (IoT) devices use machine learning methods, most especially Convolutional Neural Networks (CNNs), to help the elderly with a variety of tasks in real-time, thereby improving their quality of life. This research delves into incorporating CNN algorithms into IoT smart glasses, specifically examining features like object identification, text enlargement, and fall detection. It goes over the theoretical underpinnings of CNNs for image processing, how they may be personalized to meet the specific requirements of individual users, and how they facilitate telemedicine and remote healthcare monitoring. It also optimized the user interface and thought about optimized privacy and security to ensure it works in senior care settings. This investigation highlights the revolutionary effect that CNN-powered IoT smart glasses might have on the autonomy, security, and general well-being of the elderly. It also emphasizes the potential for their widespread use in healthcare transformation.",,979-8-3315-0103-7,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11081239,"['Training', 'Visualization', 'Accuracy', 'Medical services', 'Real-time systems', 'Internet of Things', 'Object recognition', 'Convolutional neural networks', 'Older adults', 'Smart glasses']",,1.0,,20.0,IEEE,22 Jul 2025,24-25 April 2025,24-25 April 2025,IEEE,IEEE Conferences,
,,2022,,,,,,,10.1109/jiot.2022.3175894,,,,,,"['Contactless', 'deep learning', 'fall detection', 'information fusion', 'millimeter-wave radar', 'Radar', 'Radar detection', 'Fall detection', 'Older adults', 'Feature extraction', 'Neural networks', 'Ultra wideband radar']",Y. Yao; C. Liu; H. Zhang; B. Yan; P. Jian; P. Wang; L. Du; X. Chen; B. Han; Z. Fang,,,,,,,IEEE,Fall Detection System Using Millimeter-Wave Radar Based on Neural Network and Information Fusion,"Aerospace Information Research Institute, Chinese Academy of Sciences, Beijing, China; Aerospace Information Research Institute, Chinese Academy of Sciences, Beijing, China; Aerospace Information Research Institute, Chinese Academy of Sciences, Beijing, China; School of Electronic Information and Electrical Engineering, Shanghai Jiao Tong University, Shanghai, China; Aerospace Information Research Institute, Chinese Academy of Sciences, Beijing, China; Aerospace Information Research Institute, Chinese Academy of Sciences, Beijing, China; Aerospace Information Research Institute, Chinese Academy of Sciences, Beijing, China; Aerospace Information Research Institute, Chinese Academy of Sciences, Beijing, China; Department of Cardiology, Sixth Medical Center of Chinese PLA General Hospital, Beijing, China; Aerospace Information Research Institute, Chinese Academy of Sciences, Beijing, China",IEEE Internet of Things Journal,21 Oct 2022,9,21.0,21038,21050,"Falls are fatal for the elderly, and timely detection after falls is crucial. As a contactless device, the radar sensor can monitor users’ falls with the advantage of not revealing their privacy. Today, the use of radar for fall detection has made a significant progress. However, most current methods cannot be used in real complex scenes. They usually collect fewer types of actions, and the ratio of the number of nonfall samples to the number of fall samples is small, which is not consistent with the real-life scene. In addition, the classifiers are usually trained and tested on the same environments and the same people, which cannot be easily extended to new environments and new people. We designed a robust fall detection system based on the frequency-modulated continuous-wave (FMCW) radar to solve these issues. The system detects the moment of human movement and calculates the range–velocity map, range–horizontal angle map, and range–vertical angle map of the radar signals, and creates three neural networks for these three signal maps. The stacking method of ensemble learning is used to fuse the time–space–velocity features extracted by the three neural networks to identify falls. The method was trained and tested on a data set consisting of ten scenes, 21 subjects, 52 nonfall action types, and 12 fall action types. The results show that on the test set containing only new environments and new subjects, the recall is 0.983 and the precision is 0.975.",2327-4662,,"National Key Research and Development Project(grant numbers:2018YFC2001101,2018YFC2001802,2020YFC2003703,2020YFC1512304); CAMS Innovation Fund for Medical Sciences(grant numbers:2019-I2M-5-019); National Natural Science Foundation of China(grant numbers:62071451); ",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9776496,"['Radar', 'Radar detection', 'Fall detection', 'Older adults', 'Feature extraction', 'Neural networks', 'Ultra wideband radar']",,84.0,,37.0,IEEE,17 May 2022,"1 Nov.1, 2022",,IEEE,IEEE Journals,
,,2023,,,,,,,10.1109/jbhi.2023.3237077,,,,,,"['Fall monitoring', 'multi-stream neural network', 'fusion network', 'radar system', 'explainable network', 'Radar', 'Sensors', 'Doppler radar', 'Monitoring', 'Feature extraction', 'Doppler effect', 'Fall detection']",M. Shen; K. -L. Tsui; M. A. Nussbaum; S. Kim; F. Lure,,,,,,,IEEE,"An Indoor Fall Monitoring System: Robust, Multistatic Radar Sensing and Explainable, Feature-Resonated Deep Neural Network","Department of Industrial and System Engineering, Virginia Tech, Blacksburg, VA, USA; Department of Industrial and System Engineering, Virginia Tech, Blacksburg, VA, USA; Department of Industrial and System Engineering, Virginia Tech, Blacksburg, VA, USA; Department of Industrial and System Engineering, Virginia Tech, Blacksburg, VA, USA; Chief Product Officer with MS Technologies Corp., Rockville, MD, USA",IEEE Journal of Biomedical and Health Informatics,4 Apr 2023,27,4.0,1891,1902,"Indoor fall monitoring is challenging for community-dwelling older adults due to the need for high accuracy and privacy concerns. Doppler radar is promising, given its low-cost and contactless sensing mechanism. However, the line-of-sight restriction limits the application of radar sensing in practice, as the Doppler signature will vary when the sensing angle changes, and signal strength will substantially degrade with large aspect angles. Additionally, the similarity of the Doppler signatures among different fall types makes classification challenging. To address these problems, we first present an experimental study to obtain Doppler signals under large and arbitrary aspect angles for diverse types of simulated activities. We then develop a novel, explainable, multi-stream, feature-resonated neural network (eMSFRNet) that achieves fall detection and a pioneering study of classifying seven fall types. eMSFRNet is robust to radar sensing angles and subjects, and is the first method that can resonate and enhance feature information from noisy/weak Doppler signatures. The multiple feature extractors - from ResNet, DenseNet, and VGGNet - extract diverse feature information with various spatial abstractions from a pair of Doppler signals. The resonated-fusion translates the multi-stream features to a single salient feature that is critical to fall detection and classification. eMSFRNet achieved 99.3% accuracy detecting falls and 76.8% accuracy classifying seven fall types. Our work is the firstmultistatic robust sensing system that overcomes the challenges associated with Doppler signatures under large and arbitrary aspect angles. Our work also demonstrates the potential to accommodate radar monitoring tasks that demand precise and robust sensing.",2168-2208,,National Institute of Aging; National Institutes of Health(grant numbers:1R41AG050382-01); ,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10024791,"['Radar', 'Sensors', 'Doppler radar', 'Monitoring', 'Feature extraction', 'Doppler effect', 'Fall detection']",,25.0,,46.0,IEEE,23 Jan 2023,April 2023,,IEEE,IEEE Journals,
,,2023,,,,,,,10.1109/jiot.2023.3251980,,,,,,"['Fall detection', 'feature extraction', 'image processing', 'infrared Sensor', 'radial basis function (RBF) neural network', 'Radar', 'Detectors', 'Fall detection', 'Sensor arrays', 'Radar detection', 'Monitoring', 'Older adults']",C. He; S. Liu; G. Zhong; H. Wu; L. Cheng; G. Yan; Y. Wen,,,,,,,IEEE,A Noncontact Fall Detection Method for Bedside Application With a MEMS Infrared Sensor and a Radar Sensor,"School of Computer, Guangdong University of Technology, Guangzhou, China; School of Computer, Guangdong University of Technology, Guangzhou, China; School of Computer, Guangdong University of Technology, Guangzhou, China; School of Automation, Guangdong University of Technology, Guangzhou, China; School of Computer, Guangdong University of Technology, Guangzhou, China; Institute of Microelectronics, Peking University, Beijing, China; Reproductive Medicine Center, The First Affiliated Hospital, Sun Yat-Sen University, Guangzhou, China",IEEE Internet of Things Journal,6 Jul 2023,10,14.0,12577,12589,"With the rapid development of economy, science, and technology, the aging issues become more and more serious. People aged above 65 have a risk of 28%–35% to fall. Among them, bedside falls happen most frequently. Therefore, the capability to detect fall events of the elderly is very important. In this article, a novel noncontact fall detector based on a MEMS low-resolution infrared sensor and a low-cost radar sensor is developed to detect bedside fall. Besides, IR image processing algorithms based on the adaptive filter, successive approximation, double boundary scans, and mathematical morphology processing are proposed in detail. Partition processing algorithm is used to suppress the influence of residual or existed heat sources on the bed or ground. Then, the statistical features of the center, area, temperature and duration, as well as stable flag and fall action flag, are extracted for fall recognition. Finally, a three-layer radial basis function neural network is applied to distinguish the fall events from the nonfall events. Considering the influence factors of ambient temperature, brightness, gender, dressing, fall posture, fall location, and scenario, a total of 640 tests are conducted and 5-fold cross validation is used to evaluate the classification performance. Experimental results indicate that the averages of the recall, precision, F1-Score, and detection accuracy are measured to be 91.25%, 94.76%, 92.97%, and 93.13%, respectively, which demonstrates that the proposed fall detection method is effective. Besides, the detection accuracy decreases from 96.88% to 85.94% as the ambient temperature rises. Hence, this noncontact fall detector can be widely applied for bedside fall detection at home, which is low cost, nonwearable, unobtrusive, noninvasive, and privacy preserved.",2327-4662,,"National Natural Science Foundation of China(grant numbers:62104047,U22A2012,62173098,U2001201); ",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10058501,"['Radar', 'Detectors', 'Fall detection', 'Sensor arrays', 'Radar detection', 'Monitoring', 'Older adults']",,20.0,,45.0,IEEE,3 Mar 2023,"15 July15, 2023",,IEEE,IEEE Journals,
,,2023,,,,,,,10.1109/jsen.2023.3314407,,,,,,"['Fall detection', 'frequency-modulated continuous wave (FMCW) radar', 'inverted residual module and Swin-Transformer module (IR-ST) network', 'lightweight network', 'Swin-Transformer block', 'Convolution', 'Sensors', 'Transformers', 'Radar imaging', 'Radar detection', 'Neural networks', 'Chirp']",M. Gu; Z. Chen; K. Chen; H. Pan,,,,,,,IEEE,IR-ST: A Lightweight Transformer Network for Human Fall Detection Based on FMCW Radar,"School of Information Science and Engineering, Zhejiang Sci-Tech University, Hangzhou, China; School of Information Science and Engineering, Zhejiang Sci-Tech University, Hangzhou, China; School of Information Science and Engineering, Zhejiang Sci-Tech University, Hangzhou, China; School of Information Science and Engineering, Zhejiang Sci-Tech University, Hangzhou, China",IEEE Sensors Journal,16 Oct 2023,23,20.0,25128,25135,"Without timely treatment, falls often cause serious injuries in elderly individuals. Due to the aging of the global population, an efficient and privacy preserving fall detection system is exceptionally indispensable. According to the above requirements, this article proposes a lightweight neural network inverted residual module and Swin-Transformer module (IR-ST) based on the combination of inverted residual module and Swin-Transformer block. First, the original data are collected by a millimeter-wave radar, and the range-Doppler-average matrix (RDAM) method is used to extract the micro-Doppler map. Second, the spatial feature information in the radar micro-Doppler map is extracted using the inverted residual module. The self-attention mechanism in the Swin-Transformer module is used to learn timing feature information. Finally, the classification results are generated and displayed after processing the data through the fully connected layer. The experiments indicate that the IR-ST neural network exhibits superior accuracy in fall detection, with optimized model parameters that result in reduced prediction time.",1558-1748,,Zhejiang Science Technology Department Public Service Technology Research Project(grant numbers:LGG21F030015); ,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10254502,"['Convolution', 'Sensors', 'Transformers', 'Radar imaging', 'Radar detection', 'Neural networks', 'Chirp']",,16.0,,27.0,IEEE,18 Sep 2023,"15 Oct.15, 2023",,IEEE,IEEE Journals,
,,2022,,,,,,,10.26599/tst.2022.9010011,,,,,,"['wireless signal', 'channel status information', 'fall detection', 'wireless sensing', 'Wireless communication', 'Wireless sensor networks', 'Privacy', 'Machine learning algorithms', 'Signal processing algorithms', 'Sensor systems', 'Sensors']",C. Wang; L. Tang; M. Zhou; Y. Ding; X. Zhuang; J. Wu,,,,,,,IEEE,Indoor Human Fall Detection Algorithm Based on Wireless Sensing,"Key laboratory of Specialty Fiber Optics and Optical Access Networks, Joint International Research Laboratory of Specialty Fiber Optics and Advanced Communication, Shanghai University, Shanghai, China; Key laboratory of Specialty Fiber Optics and Optical Access Networks, Joint International Research Laboratory of Specialty Fiber Optics and Advanced Communication, Shanghai University, Shanghai, China; Key laboratory of Specialty Fiber Optics and Optical Access Networks, Joint International Research Laboratory of Specialty Fiber Optics and Advanced Communication, Shanghai University, Shanghai, China; Key laboratory of Specialty Fiber Optics and Optical Access Networks, Joint International Research Laboratory of Specialty Fiber Optics and Advanced Communication, Shanghai University, Shanghai, China; Key laboratory of Specialty Fiber Optics and Optical Access Networks, Joint International Research Laboratory of Specialty Fiber Optics and Advanced Communication, Shanghai University, Shanghai, China; Department of Computer and Information Sciences, Temple University, Philadelphia, PA, USA",Tsinghua Science and Technology,21 Jun 2022,27,6.0,1002,1015,"As the main health threat to the elderly living alone and performing indoor activities, falls have attracted great attention from institutions and society. Currently, fall detection systems are mainly based on wear sensors, environmental sensors, and computer vision, which need to be worn or require complex equipment construction. However, they have limitations and will interfere with the daily life of the elderly. On the basis of the indoor propagation theory of wireless signals, this paper proposes a conceptual verification module using Wi-Fi signals to identify human fall behavior. The module can detect falls without invading privacy and affecting human comfort and has the advantages of noninvasive, robustness, universality, and low price. The module combines digital signal processing technology and machine learning technology. This paper analyzes and processes the channel state information (CSI) data of wireless signals, and the local outlier factor algorithm is used to find the abnormal CSI sequence. The support vector machine and extreme gradient boosting algorithms are used for classification, recognition, and comparative research. Experimental results show that the average accuracy of fall detection based on wireless sensing is more than 90%. This work has important social significance in ensuring the safety of the elderly.",1007-0214,,"National Natural Science Foundation of China(grant numbers:61572304,61272096); ",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9802871,"['Wireless communication', 'Wireless sensor networks', 'Privacy', 'Machine learning algorithms', 'Signal processing algorithms', 'Sensor systems', 'Sensors']",,13.0,,24.0,,21 Jun 2022,December 2022,,TUP,TUP Journals,
,,2024,,,,,,,10.1109/icces63552.2024.10859472,,,,,,"['child safety', 'daycare monitoring', 'Edge AI', 'child missing detection', 'facial expression analysis', 'cry classification', 'fall detection', 'behavior analysis', 'Privacy', 'Ethics', 'Accuracy', 'Surveillance', 'Machine learning', 'Edge AI', 'Real-time systems', 'Safety', 'Time factors', 'Fall detection']",A. Prathyanga; P. Shyaminda; P. Chamikara; S. Lakshan; S. Thelijjagoda; D. Kasthurirathna,,,,,,,IEEE,Intelligent Daycare: Enhancing Child Safety with IoT and Machine Learning Innovations,"Department of Software Engineering, Sri Lanka Institute of Information Technology, Malabe, Sri Lanka; Department of Software Engineering, Sri Lanka Institute of Information Technology, Malabe, Sri Lanka; Department of Software Engineering, Sri Lanka Institute of Information Technology, Malabe, Sri Lanka; Department of Software Engineering, Sri Lanka Institute of Information Technology, Malabe, Sri Lanka; Department of Computer Systems Engineering, Sri Lanka Institute of Information Technology, Malabe, Sri Lanka; Department of Software Engineering, Sri Lanka Institute of Information Technology, Malabe, Sri Lanka",2024 9th International Conference on Communication and Electronics Systems (ICCES),6 Feb 2025,,,530,538,"Child safety and well-being in daycare settings are important, thus it is vital that the persons in charge be attentive to them. This research tries to solve the problem by introducing a smart and detailed monitoring system that utilizes new technology to enhance safety and support caretakers. The system has various innovative features, such as child missing detection, behavior and facial expression analysis, cry analysis and categorization, and fall detection. Using high-resolution cameras and on-device Edge AI capabilities, it ensures real-time surveillance of children's activities while protecting privacy. The approach integrates behavior and facial expression analysis to assess emotional states, cry recognition to discover childcare needs, as well as a useful fall detection system that can tell the difference between falls and other movements. All these parts synergize to hand over the necessary information to the caregivers on time and in a way that they can act upon. The quantitative experiments in real-time childcare centers show high accuracy through all the components, attesting to the system's reliability and durability. This research has important significance in improving the safety and the frequency response in daycare centers because it gives caregivers automated tools to quickly address the needs of children. While promising, the system has drawbacks, such as potential biases in data models and a reliance on ideal environmental circumstances. Future work intends to improve flexibility across varied daycare situations, improve accuracy through larger datasets, and investigate ethical frameworks for wider application.",,979-8-3503-7797-2,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10859472,"['Privacy', 'Ethics', 'Accuracy', 'Surveillance', 'Machine learning', 'Edge AI', 'Real-time systems', 'Safety', 'Time factors', 'Fall detection']",,4.0,,26.0,IEEE,6 Feb 2025,16-18 Dec. 2024,16-18 Dec. 2024,IEEE,IEEE Conferences,
,,2024,,,,,,,10.1109/wf-iot62078.2024.10811273,,,,,,"['Federated Learning', 'Fall Detection', 'Human Activity Recognition', 'Adaptation models', 'Ethics', 'Data privacy', 'Federated learning', 'Medical services', 'Data models', 'Human activity recognition', 'Older adults', 'Fall detection', 'Biomedical monitoring']",P. F. Afandy; P. C. Ng; K. N. Plataniotis,,,,,,,IEEE,Federated Learning for Hierarchical Fall Detection and Human Activity Recognition,"School of Computing Science, University of Glasgow, United Kingdom; Infocomm Technology Cluster, Singapore Institute of Technology, Singapore; The Edward S. Rogers Sr. Department of Electrical & Computer Engineering, University of Toronto, Canada",2024 IEEE 10th World Forum on Internet of Things (WF-IoT),30 Dec 2024,,,1,6,"In healthcare monitoring, precise fall detection (FD) and human activity recognition (HAR) are paramount, especially for the elderly. This paper presents a federated learning (FL) framework that employs a two-stage hierarchical approach to address these needs. The first stage distinguishes between fall and non-fall events, crucial for minimizing false alarms in sensitive environments such as elderly care facilities. Subsequently, if a fall is detected, the system classifies the type of fall to facilitate appropriate medical responses; if no fall is detected, it classifies the specific activity being performed. This approach enables accurate emergency responses and supports personalized healthcare interventions. With FL, all model training are conducted on local devices using wearable data, including inertial measurement unit (IMU) and physiological signals, without the need to share sensitive data centrally, preserving users’ privacy. This method ensures that each device contributes to a global model, whilst maintaining the confidentiality of individual data inputs. Our experimental evaluations demonstrate generalization capabilities in binary classification for FD and highlight challenges in multi-class scenarios for HAR, demonstrating the need for advanced strategies in handling complex classifications. The source code and experimental evaluations are accessible at https://github.com/SIT-FL/FL-Fall-Detection.",2768-1734,979-8-3503-7301-1,Ministry of Education; ,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10811273,"['Adaptation models', 'Ethics', 'Data privacy', 'Federated learning', 'Medical services', 'Data models', 'Human activity recognition', 'Older adults', 'Fall detection', 'Biomedical monitoring']",,4.0,,23.0,IEEE,30 Dec 2024,10-13 Nov. 2024,10-13 Nov. 2024,IEEE,IEEE Conferences,
,,2024,,,,,,,10.1109/aiiot58432.2024.10574542,,,,,,"['Fall Detection System', 'Convolutional Neural Network', 'Optical Flow Images', 'Deep Learning', 'Image Processing', 'Training', 'Privacy', 'Face recognition', 'Surveillance', 'Sociology', 'Streaming media', 'Real-time systems']",T. K. Kandukuru; S. K. Thangavel; G. Jeyakumar,,,,,,,IEEE,Computer Vision Based Algorithms for Detecting and Classification of Activities for Fall Recognition on Real Time Video,"Department of Computer Science and Engineering, Amrita School of Computing Coimbatore, Amrita Vishwa Vidyapeetham, India; Department of Computer Science and Engineering, Amrita School of Computing Coimbatore, Amrita Vishwa Vidyapeetham, India; Department of Computer Science and Engineering, Amrita School of Computing Coimbatore, Amrita Vishwa Vidyapeetham, India",2024 3rd International Conference on Artificial Intelligence For Internet of Things (AIIoT),2 Jul 2024,,,1,6,"Falls among the elderly population present significant risks, including serious injuries and even death. Prompt detection of falls is crucial for immediate assistance and notification to relevant parties. However, current fall detection systems face challenges and privacy concerns. To address this, a new system is proposed using a Convolutional Neural Network (CNN) and optimizing Optical Flow images through preprocessing in spatial and frequency domains. The system incorporates the Viola-Jones algorithm for human face and action recognition. It is designed for detecting falls in home or room environments, covering various postures - standing, sitting, walking, and falling. Surveillance cameras in public spaces capture relevant data for training the model. The system achieves impressive accuracy and precision, highlighting its effectiveness in fall detection applications.",,979-8-3503-7212-0,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10574542,"['Training', 'Privacy', 'Face recognition', 'Surveillance', 'Sociology', 'Streaming media', 'Real-time systems']",,3.0,,19.0,IEEE,2 Jul 2024,3-4 May 2024,3-4 May 2024,IEEE,IEEE Conferences,
,,2024,,,,,,,10.1109/abc61795.2024.10651854,,,,,,"['Ambient assisted living', 'Computer Simulation', 'Dementia', 'Fall detection', 'Smart homes', 'Sensitivity', 'Smart homes', 'Motion detection', 'Sensor systems', 'Real-time systems', 'Reliability', 'Fall detection']",K. Tanaka; M. Kudo; K. Kimura,,,,,,,IEEE,Fall Detection by Ambient Sensors on Years-Long Simulation Data,"Graduate School of Information Science and Technology, Hokkaido University, Sapporo, Japan; Graduate School of Information Science and Technology, Hokkaido University, Sapporo, Japan; Graduate School of Information Science and Technology, Hokkaido University, Sapporo, Japan",2024 International Conference on Activity and Behavior Computing (ABC),3 Sep 2024,,,1,8,"Falls in indoors are a risk that can happen for many elderly people. Especially for elderly persons living alone, it is important to detect falls in real time for keeping their healthy and independent living. In this line, many studies have been made, mainly using cameras or wearable sensors. Compared with those sensors, ambient motion sensors have less impact on residents' privacy, and are also advantageous in battery consumption and setting cost. Unfortunately, traditional fall detection methods with ambient sensors are often limited in experimental situation, observation duration and resident variety. To cope with this problem, we improved a sensor data simulator so as to make falls occur in a large variety in when, where, and who, and produced sensor data for nine years including 26 falls. On the basis of this data, we develop a house-scale, long-term fall detection system using ceiling motion sensors in a virtual smart home. It achieved sensitivity of 0.92 with one false alarm per 216.60 hours.",,979-8-3503-7550-3,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10651854,"['Sensitivity', 'Smart homes', 'Motion detection', 'Sensor systems', 'Real-time systems', 'Reliability', 'Fall detection']",,1.0,,38.0,IEEE,3 Sep 2024,29-31 May 2024,29-31 May 2024,IEEE,IEEE Conferences,
,,2024,,,,,,,10.1109/ics64339.2024.00028,,,,,,"['Wi-Fi', 'CSI', 'wearable', 'fall', 'Wearable Health Monitoring Systems', 'Time-frequency analysis', 'Image recognition', 'Transmitters', 'Receivers', 'Feature extraction', 'Fall detection', 'Public healthcare', 'Wireless fidelity', 'Spectrogram']",Y. -R. Lai; T. -Y. Lin; J. -K. Liao; C. -Y. Li,,,,,,,IEEE,WiFi CSI-based Fall Detection from Wearable Devices,"Department of Computer Science, National Yang Ming Chiao Tung University, Hsinchu, Taiwan; Department of Computer Science, National Yang Ming Chiao Tung University, Hsinchu, Taiwan; Department of Computer Science, National Yang Ming Chiao Tung University, Hsinchu, Taiwan; Department of Computer Science, National Yang Ming Chiao Tung University, Hsinchu, Taiwan",2024 International Computer Symposium (ICS),15 Apr 2025,,,114,120,"As the population ages, falls increasingly pose a significant public health concern. This has led to the proposal of many fall detection methods. Some of these methods, based on Wi-Fi Channel State Information (CSI), offer a cost-effective alternative that protects user privacy, which may be compromised by some vision-based solutions. However, conventional CSI-based methods have a major limitation: both the Wi-Fi transmitter and receiver are statically deployed, and only users located within the range between them can be detected. To address this, we propose a solution where detection is based on users’ wearable devices, which send Wi-Fi data to the AP, and the AP collects CSI data for fall detection. We first conduct a case study to confirm its feasibility by considering both time and frequency-time domain features extracted from CSI data. We then apply two spectrogram-based CSI methods, image recognition and features classification on spectrograms. Practical evaluation shows their effectiveness with commercial off-the-shelf (COTS) devices, including Wi-Fi NIC and smartwatch. In particular, the image recognition method can achieve accuracy higher than 80% in most cases with mobile wearable devices.",,979-8-3315-0907-1,National Science and Technology Council; ,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10959834,"['Wearable Health Monitoring Systems', 'Time-frequency analysis', 'Image recognition', 'Transmitters', 'Receivers', 'Feature extraction', 'Fall detection', 'Public healthcare', 'Wireless fidelity', 'Spectrogram']",,1.0,,48.0,IEEE,15 Apr 2025,24-26 Oct. 2024,24-26 Oct. 2024,IEEE,IEEE Conferences,
,,2025,,,,,,,10.1109/tmc.2025.3557504,,,,,,"['Human localization', 'fall detection', 'Radar', 'Millimeter wave communication', 'Fall detection', 'Sensors', 'Wireless fidelity', 'Mobile computing', 'Wearable devices', 'Robot sensing systems', 'Radar detection', 'Radar antennas']",C. Zhao; Q. Luo; H. Ding; G. Wang; K. Zhao; Z. Wang; W. Xi; J. Zhao,,,,,,,IEEE,mm-Fall: Practical and Robust Fall Detection via mmWave Signals,"School of Computer Science and Engineering, Xi’an Jiaotong University, Xi’an, China; School of Computer Science and Engineering, Xi’an Jiaotong University, Xi’an, China; School of Computer Science and Engineering, Xi’an Jiaotong University, Xi’an, China; School of Computer Science and Engineering, Xi’an Jiaotong University, Xi’an, China; School of Computer Science and Engineering, Xi’an Jiaotong University, Xi’an, China; School of Software Engineering, Xi’an Jiaotong University, Xi’an, China; School of Computer Science and Engineering, Xi’an Jiaotong University, Xi’an, China; School of Computer Science and Engineering, Xi’an Jiaotong University, Xi’an, China",IEEE Transactions on Mobile Computing,6 Aug 2025,24,9.0,8747,8760,"Falls pose a significant risk to the health and well-being of older adults, driving the development of various fall detection systems. Existing solutions have explored wearable and vision sensors, while non-invasive RF-based approaches have raised a growing interest due to their convenience and privacy considerations. Despite major advancements in RF-based passive estimation, current approaches still face challenges in handling complex real-world scenarios. They often lack the ability to generalize to new domains (i.e., people, position, environment), and struggle to accurately detect and localize a fallen person in the presence of unknown activities from nearby objects (e.g., pet animal and robot vacuum cleaner) or persons. To address these challenges, we present mm-Fall, a novel mmWave-based non-invasive fall detection system that utilizes Range-Angle (RA) energy maps to separate and localize multiple moving targets, and further accurately estimate their states. Unlike previous approaches, mm-Fall is capable of working with new domains and effectively distinguishing falls from non-fall motions that may appear similar. Additionally, it performs well in challenging conditions, such as poor lighting and occluded scenarios. Our design of mm-Fall is evaluated in 13 environments with over 16 individuals performing 24+ types of motions. The results demonstrate an impressive average recall of 0.969 and precision of 0.996 in detecting falls, whether involving single or multiple moving targets simultaneously. The source codes and dataset of mmFall are available at https://github.com/iwantlatiao/mmFall.",1558-0660,,"National Key R&D Program of China(grant numbers:2023YFB2904000); National Natural Science Foundation of China(grant numbers:62302383,62372365,U24A20246,62176205); China Postdoctoral Science Foundation(grant numbers:2023M742792); ",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10948322,"['Radar', 'Millimeter wave communication', 'Fall detection', 'Sensors', 'Wireless fidelity', 'Mobile computing', 'Wearable devices', 'Robot sensing systems', 'Radar detection', 'Radar antennas']",,1.0,,36.0,IEEE,3 Apr 2025,Sept. 2025,,IEEE,IEEE Journals,
